party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
80,오후 8:54,124,나이트,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,,,
80,오후 8:54,129,썬콜,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,830.3848959253249
80,오후 8:54,97,프리스트,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,608.5626367740055
81,오후 8:54,120,프리스트,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,736.9526239934733
82,오후 8:54,155,용기사,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5660.840152306196
82,오후 8:54,144,용기사,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5315.280460132364
84,오후 8:54,114,나이트,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,,,
85,오후 8:55,151,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,938.8090030534861
85,오후 8:55,140,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,876.0284146332616
85,오후 8:55,139,레인저,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,3213.1887343950552
85,오후 8:55,107,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,674.4565456121993
86,오후 8:55,107,레인저,2600,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,24.299065420560748,23.111803392177222,2600.0
88,오후 8:55,126,레인저,2800,검켄,2025-da-ta/txt/1227.txt-12-27,True,True,22.22222222222222,23.111803392177222,2800.0
89,오후 8:55,113,허밋,2100,푸켄,2025-da-ta/txt/1227.txt-12-27,True,True,18.58407079646018,19.18263665882916,2100.0
90,오후 8:55,133,썬콜,809,불어전,2025-da-ta/txt/1227.txt-12-27,True,True,6.082706766917293,6.392239628702827,809.0
92,오후 8:55,157,프리스트,,큰둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,1020.5851427895934
94,오후 8:55,123,썬콜,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,808.7814733419261
95,오후 8:55,136,썬콜,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,872.2560203555222
96,오후 8:55,103,용기사,,하둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,3679.7909574975097
98,오후 8:55,126,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,814.1081980882091
99,오후 8:55,96,저격수,,갈림길,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2321.1255490575495
99,오후 8:55,103,썬콜,,갈림길,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,650.1989152205391
99,오후 8:55,99,저격수,,갈림길,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2506.9141989400923
100,오후 8:55,133,용기사,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4951.127863269061
101,오후 8:55,109,썬콜,700,레와둥,2025-da-ta/txt/1227.txt-12-27,True,True,6.422018348623853,6.392239628702827,700.0
102,오후 8:55,125,허밋,2380,,2025-da-ta/txt/1227.txt-12-27,False,True,19.04,19.18263665882916,2380.0
103,오후 8:55,130,용기사,4940,깊바협,2025-da-ta/txt/1227.txt-12-27,True,True,38.0,36.538610953079036,4940.0
103,오후 8:55,133,프리스트,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,845.9861040783458
104,오후 8:55,95,프리스트,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,596.8023692923997
105,오후 8:55,120,썬콜,750,불어전,2025-da-ta/txt/1227.txt-12-27,True,True,6.25,6.392239628702827,750.0
106,오후 8:55,105,프리스트,703,,2025-da-ta/txt/1227.txt-12-27,False,True,6.695238095238095,6.330341653915074,703.0
107,오후 8:55,169,레인저,,위둥,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,3983.168850511769
107,오후 8:55,140,레인저,,위둥,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,3142.8102538077133
107,오후 8:55,151,용기사,,위둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5478.101190548517
107,오후 8:55,147,용기사,,위둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5305.959954633809
108,오후 8:55,116,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,749.5226792840531
109,오후 8:55,157,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,3030.794573219188
109,오후 8:55,119,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4360.511994491735
109,오후 8:55,166,불독,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,,,
110,오후 8:55,98,프리스트,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,622.0358471278299
111,오후 8:55,116,용기사,4021,블와둥,2025-da-ta/txt/1227.txt-12-27,True,True,34.66379310344828,36.538610953079036,4021.0
112,오후 8:55,116,저격수,,,2025-da-ta/txt/1227.txt-12-27,False,False,24.82022642922974,24.82022642922974,2818.9967753466526
113,오후 8:55,171,용기사,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,6242.624253599627
113,오후 8:55,155,프리스트,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,952.4360219285942
113,오후 8:55,100,레인저,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2288.484530773865
113,오후 8:55,100,썬콜,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,634.5846132467053
115,오후 8:55,107,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2110.1098579697023
115,오후 8:55,117,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4378.139829200708
115,오후 8:55,145,불독,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,,,
115,오후 8:55,109,불독,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,,,
115,오후 8:55,116,프리스트,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,728.5032866279718
116,오후 8:55,91,썬콜,,갈림길,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,569.5402578752003
116,오후 8:55,123,썬콜,,갈림길,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,764.0188858683896
117,오후 8:55,126,용기사,,산양,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4731.477118438583
117,오후 8:55,127,허밋,,산양,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2503.33959222905
118,오후 8:55,120,허밋,2040,,2025-da-ta/txt/1227.txt-12-27,False,True,17.0,19.18263665882916,2040.0
119,오후 8:55,111,프리스트,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,697.5942387240212
120,오후 8:55,110,용기사,,,2025-da-ta/txt/1227.txt-12-27,False,False,36.538610953079036,36.538610953079036,4100.605863480954
121,오후 8:56,158,허밋,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2940.5395973599825
122,오후 8:56,124,크루세이더,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,4229.337227070887
122,오후 8:56,126,레인저,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2852.4297907714185
122,오후 8:56,115,레인저,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2717.9620305751505
122,오후 8:56,96,프리스트,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,613.6645815506106
123,오후 8:56,111,프리스트,,,2025-da-ta/txt/1227.txt-12-27,False,False,6.330341653915074,6.330341653915074,701.2704890829046
124,오후 8:56,115,용기사,4450,,2025-da-ta/txt/1227.txt-12-27,False,True,38.69565217391305,36.538610953079036,4450.0
125,오후 8:56,109,프리스트,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,684.7064405700078
126,오후 8:56,153,허밋,3300,망용둥,2025-da-ta/txt/1227.txt-12-27,True,True,21.568627450980394,19.18263665882916,3300.0
128,오후 8:56,132,허밋,2530,,2025-da-ta/txt/1227.txt-12-27,False,True,19.166666666666668,19.18263665882916,2530.0
129,오후 8:56,99,썬콜,610,,2025-da-ta/txt/1227.txt-12-27,False,True,6.161616161616162,6.392239628702827,610.0
129,오후 8:56,99,레인저,,,2025-da-ta/txt/1227.txt-12-27,False,False,23.111803392177222,23.111803392177222,2354.882272540413
130,오후 8:56,85,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,549.9471327447521
130,오후 8:56,86,프리스트,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,550.6353926560897
130,오후 8:56,126,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,829.1265011057047
131,오후 8:56,124,용기사,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4564.867502194744
131,오후 8:56,114,저격수,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2807.9603671641366
131,오후 8:56,101,크루세이더,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,3456.7314928793
131,오후 8:56,111,레인저,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2636.7806499385097
131,오후 8:56,112,허밋,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2129.380566295079
132,오후 8:56,149,크루세이더,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,4977.113244544647
132,오후 8:56,143,크루세이더,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,4820.079609278769
133,오후 8:56,129,나이트,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,,,
136,오후 8:56,103,프리스트,,,2025-da-ta/txt/1227.txt-12-27,False,False,6.330341653915074,6.330341653915074,650.0119952493404
137,오후 8:56,125,허밋,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2408.8169526121383
137,오후 8:56,117,썬콜,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,754.1150215792267
137,오후 8:56,137,저격수,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,3478.298331929371
137,오후 8:56,145,허밋,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2821.34771745651
138,오후 8:56,109,레인저,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2576.9400375551713
138,오후 8:56,99,허밋,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,1888.5717032012824
138,오후 8:56,93,용기사,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,3445.185086509438
138,오후 8:56,87,크루세이더,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,2889.631624613215
138,오후 8:56,112,용기사,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4188.676158360816
141,오후 8:56,102,썬콜,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,646.0274726625988
142,오후 8:56,134,불독,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,,,
143,오후 8:56,106,허밋,1710,푸켄,2025-da-ta/txt/1227.txt-12-27,True,True,16.132075471698112,19.18263665882916,1710.0
144,오후 8:56,131,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,851.143135014201
144,오후 8:56,137,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,872.9897097004911
144,오후 8:56,131,허밋,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2569.770724589027
144,오후 8:56,145,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,915.752152072545
145,오후 8:56,100,허밋,1950,물어전,2025-da-ta/txt/1227.txt-12-27,True,True,19.5,19.18263665882916,1950.0
145,오후 8:56,131,프리스트,,물어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,808.4669771342112
146,오후 8:56,151,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,962.4128121425167
147,오후 8:56,143,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2770.331010485821
147,오후 8:56,106,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2077.266171381657
147,오후 8:56,139,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2658.259455206556
147,오후 8:56,144,썬콜,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,909.5883914667098
