party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
108,오후 4:21,123,크루세이더,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,4137.542875768909
108,오후 4:21,152,불독,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,5.327905569007264,5.327905569007264,802.0475367501513
109,오후 4:21,159,용기사,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,5983.904003666507
111,오후 4:21,119,레인저,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2865.2454886522864
112,오후 4:21,143,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2789.431691487583
112,오후 4:21,102,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,1953.39575580566
112,오후 4:21,147,불독,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,5.327905569007264,5.327905569007264,790.966249582652
112,오후 4:21,128,불독,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,5.327905569007264,5.327905569007264,695.430814066835
113,오후 4:21,131,크루세이더,,깊바협,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,4441.169153570192
114,오후 4:21,120,썬콜,,,2025-da-ta/txt/1228.txt-12-28,False,False,6.258403361344538,6.258403361344538,773.2326813393128
119,오후 4:21,115,크루세이더,3700,블와둥,2025-da-ta/txt/1228.txt-12-28,True,True,32.17391304347826,33.53073964332004,3700.0
119,오후 4:21,132,용기사,5000,블와둥,2025-da-ta/txt/1228.txt-12-28,True,True,37.878787878787875,37.09056022780154,5000.0
119,오후 4:21,135,용기사,5000,블와둥,2025-da-ta/txt/1228.txt-12-28,True,True,37.03703703703704,37.09056022780154,5000.0
120,오후 4:21,91,용기사,,하둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,3335.348469124575
122,오후 4:21,158,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,3026.0502685526867
122,오후 4:21,131,용기사,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,4909.49325439529
122,오후 4:21,145,썬콜,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,901.5860644775075
123,오후 4:21,140,허밋,2800,블와둥,2025-da-ta/txt/1228.txt-12-28,True,True,20.0,19.108804314056275,2800.0
123,오후 4:21,114,프리스트,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,687.4596392455074
125,오후 4:21,125,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2373.529472679802
127,오후 4:21,140,불독,863,협동,2025-da-ta/txt/1228.txt-12-28,True,True,6.164285714285715,5.327905569007264,863.0
128,오후 4:21,132,나이트,,레와둥,2025-da-ta/txt/1228.txt-12-28,True,False,,,
128,오후 4:21,124,썬콜,,레와둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,788.7777046867906
130,오후 4:22,167,레인저,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,4124.802760056261
131,오후 4:22,127,크루세이더,4100,깊바협,2025-da-ta/txt/1228.txt-12-28,True,True,32.28346456692913,33.53073964332004,4100.0
134,오후 4:22,115,프리스트,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,690.242526263934
135,오후 4:22,146,크루세이더,,깊바협,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,4961.95024624013
135,오후 4:22,162,크루세이더,,깊바협,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,5300.098955051385
140,오후 4:22,119,레인저,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2936.7014438073215
142,오후 4:22,127,허밋,2500,협동,2025-da-ta/txt/1228.txt-12-28,True,True,19.68503937007874,19.108804314056275,2500.0
142,오후 4:22,98,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,1860.970954941437
142,오후 4:22,118,허밋,2400,협동,2025-da-ta/txt/1228.txt-12-28,True,True,20.338983050847457,19.108804314056275,2400.0
142,오후 4:22,145,불독,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,5.327905569007264,5.327905569007264,780.4206746136799
142,오후 4:22,107,프리스트,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,649.8214117457824
143,오후 4:22,137,저격수,,,2025-da-ta/txt/1228.txt-12-28,False,False,25.384615384615383,25.384615384615383,3517.4644987818074
143,오후 4:22,145,크루세이더,,,2025-da-ta/txt/1228.txt-12-28,False,False,33.53073964332004,33.53073964332004,4915.49107582539
149,오후 4:22,116,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2266.1542432831366
150,오후 4:22,102,프리스트,,,2025-da-ta/txt/1228.txt-12-28,False,False,6.115044247787611,6.115044247787611,635.0438825151758
152,오후 4:23,114,프리스트,,물어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,696.4670420809348
153,오후 4:23,156,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,979.4191209564289
154,오후 4:23,103,허밋,1770,물어전,2025-da-ta/txt/1228.txt-12-28,True,True,17.184466019417474,19.108804314056275,1770.0
158,오후 4:23,101,용기사,,,2025-da-ta/txt/1228.txt-12-28,False,False,37.09056022780154,37.09056022780154,3836.551813766775
159,오후 4:23,105,허밋,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2040.851737508978
161,오후 4:23,136,허밋,2600,협동,2025-da-ta/txt/1228.txt-12-28,True,True,19.11764705882353,19.108804314056275,2600.0
163,오후 4:23,139,프리스트,,남둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,847.3948682869889
164,오후 4:23,136,크루세이더,,,2025-da-ta/txt/1228.txt-12-28,False,False,33.53073964332004,33.53073964332004,4618.703217085138
166,오후 4:23,149,시프,,깊바협,2025-da-ta/txt/1228.txt-12-28,True,False,,,
166,오후 4:23,128,허밋,,깊바협,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2454.1894541113074
166,오후 4:23,116,크루세이더,4000,깊바협,2025-da-ta/txt/1228.txt-12-28,True,True,34.48275862068966,33.53073964332004,4000.0
167,오후 4:23,105,썬콜,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,651.5503404082446
167,오후 4:23,117,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,713.9598965191238
167,오후 4:23,119,썬콜,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,754.7793777674254
167,오후 4:23,133,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,806.1992533395273
167,오후 4:23,132,허밋,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2474.16838971794
168,오후 4:23,91,용기사,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,3475.97637790797
168,오후 4:23,81,프리스트,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,502.8485727933514
169,오후 4:23,94,썬콜,,하둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,576.1776938623533
169,오후 4:23,103,용기사,,하둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,3803.7289660795946
169,오후 4:23,112,용기사,,하둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,4050.8974662421874
169,오후 4:23,106,프리스트,,하둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,667.2508969311516
171,오후 4:23,110,레인저,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2588.011114028
172,오후 4:23,115,크루세이더,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,3942.5495798652105
172,오후 4:23,96,크루세이더,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,3283.3797651344275
172,오후 4:23,101,용기사,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,3723.1578828192755
172,오후 4:23,94,프리스트,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,572.7107509595371
173,오후 4:23,117,허밋,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2295.298619681247
175,오후 4:23,117,썬콜,,붉켄,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,739.7588225647158
175,오후 4:23,136,썬콜,,붉켄,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,849.7540717979172
175,오후 4:23,91,프리스트,,붉켄,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,568.6932532831507
178,오후 4:23,122,허밋,,오징어,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2297.186376712729
179,오후 4:24,142,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2660.484728591633
179,오후 4:24,127,허밋,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2444.9656679933223
179,오후 4:24,110,썬콜,,협동,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,684.097983544047
180,오후 4:24,171,용기사,,망둥쩔,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,6327.512316594674
180,오후 4:24,155,프리스트,,망둥쩔,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,975.7477314234033
180,오후 4:24,100,레인저,,망둥쩔,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2463.4616747040172
180,오후 4:24,100,썬콜,,망둥쩔,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,612.449938884349
182,오후 4:24,154,용기사,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,5599.0469028751295
182,오후 4:24,140,크루세이더,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,33.53073964332004,33.53073964332004,4580.509520143115
182,오후 4:24,139,용기사,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,37.09056022780154,37.09056022780154,5108.549586934641
182,오후 4:24,124,프리스트,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,743.2167260861772
182,오후 4:24,134,프리스트,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,801.494084982332
182,오후 4:24,113,썬콜,,블와둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,693.6015069785633
185,오후 4:24,112,프리스트,,물어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,695.3366459928923
189,오후 4:24,114,레인저,,,2025-da-ta/txt/1228.txt-12-28,False,False,24.013870593797154,24.013870593797154,2663.2457241762363
189,오후 4:24,142,크루세이더,,,2025-da-ta/txt/1228.txt-12-28,False,False,33.53073964332004,33.53073964332004,4849.928171139206
189,오후 4:24,124,프리스트,,,2025-da-ta/txt/1228.txt-12-28,False,False,6.115044247787611,6.115044247787611,748.4989642211491
190,오후 4:24,152,허밋,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2934.8015492596705
190,오후 4:24,142,썬콜,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,876.5220935907937
190,오후 4:24,148,레인저,,망용둥,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,3551.092611635994
192,오후 4:24,122,레인저,,와협,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2860.016863138991
193,오후 4:24,104,레인저,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,24.013870593797154,24.013870593797154,2515.653963205024
193,오후 4:24,100,프리스트,,듀파,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,612.5098275855344
194,오후 4:24,129,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,794.5071022694839
195,오후 4:24,136,프리스트,,검켄,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,828.0538605496973
196,오후 4:24,121,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,723.8817327066251
197,오후 4:24,90,저격수,,붉켄,2025-da-ta/txt/1228.txt-12-28,True,False,25.384615384615383,25.384615384615383,2319.4000637107356
198,오후 4:24,106,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,638.4548999847433
198,오후 4:24,119,허밋,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,19.108804314056275,19.108804314056275,2214.0716006296984
198,오후 4:24,112,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,696.1843550811286
198,오후 4:24,136,썬콜,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.258403361344538,6.258403361344538,833.1903585396493
198,오후 4:24,126,프리스트,,불어전,2025-da-ta/txt/1228.txt-12-28,True,False,6.115044247787611,6.115044247787611,754.4082948631195
199,오후 4:24,132,허밋,2433,협동,2025-da-ta/txt/1228.txt-12-28,True,True,18.431818181818183,19.108804314056275,2433.0
1,오후 3:17,146,나이트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2991.4794318185304
1,오후 3:17,120,나이트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2427.541990937135
1,오후 3:17,145,썬콜,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,821.0380173394293
1,오후 3:17,126,나이트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2462.9799157591274
2,오후 3:17,162,나이트,3400,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.987654320987655,20.09281007841026,3400.0
3,오후 3:17,108,크루세이더,,오징어,2025-da-ta/txt/0108.txt-01-08,True,False,31.770833333333332,31.770833333333332,3469.031596438527
3,오후 3:17,111,레인저,,오징어,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2551.074710603671
3,오후 3:17,102,프리스트,,오징어,2025-da-ta/txt/0108.txt-01-08,True,False,,,
8,오후 3:18,131,나이트,,블와둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2705.725779209836
9,오후 3:18,86,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1620.889596069606
9,오후 3:18,104,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1911.5752410679777
9,오후 3:18,114,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,666.7998925818349
13,오후 3:18,104,프리스트,,산양,2025-da-ta/txt/0108.txt-01-08,True,False,,,
14,오후 3:18,110,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,2061.902017635539
14,오후 3:18,116,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,2098.339555094589
16,오후 3:18,135,불독,856,망용둥,2025-da-ta/txt/0108.txt-01-08,True,True,6.340740740740741,6.340740740740741,856.0
18,오후 3:18,102,레인저,,듀파,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2302.888799814371
18,오후 3:18,105,허밋,,듀파,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1961.7196208892972
18,오후 3:18,105,용기사,,듀파,2025-da-ta/txt/0108.txt-01-08,True,False,,,
18,오후 3:18,86,허밋,,듀파,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1559.1173111498208
19,오후 3:18,110,프리스트,,검켄,2025-da-ta/txt/0108.txt-01-08,True,False,,,
21,오후 3:19,103,레인저,2320,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,22.524271844660195,23.269231911166532,2320.0
21,오후 3:19,101,허밋,1866,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,18.475247524752476,18.643564356435643,1866.0
21,오후 3:19,96,크루세이더,3050,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,31.770833333333332,31.770833333333332,3050.0
21,오후 3:19,89,프리스트,,듀파,2025-da-ta/txt/0108.txt-01-08,True,False,,,
23,오후 3:19,147,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2932.3415929712883
23,오후 3:19,127,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2483.5784828076835
25,오후 3:19,147,나이트,,,2025-da-ta/txt/0108.txt-01-08,False,False,20.09281007841026,20.09281007841026,2874.9261552312264
26,오후 3:19,124,프리스트,,,2025-da-ta/txt/0108.txt-01-08,False,False,,,
27,오후 3:19,128,나이트,2596,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.28125,20.09281007841026,2596.0
28,오후 3:19,103,레인저,2350,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,22.815533980582526,23.269231911166532,2350.0
28,오후 3:19,101,허밋,1900,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,18.81188118811881,18.643564356435643,1900.0
30,오후 3:19,95,레인저,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2190.603888770524
30,오후 3:19,110,레인저,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2590.327333624024
30,오후 3:19,120,나이트,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2390.8156059483745
30,오후 3:19,105,허밋,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1912.110392273156
30,오후 3:19,105,크루세이더,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,31.770833333333332,31.770833333333332,3315.1233222951114
30,오후 3:19,104,허밋,,물어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1950.508899824284
31,오후 3:19,113,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,651.9578044769057
31,오후 3:19,128,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,753.6407283061977
31,오후 3:19,130,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,738.2280459345532
33,오후 3:19,131,나이트,2660,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.30534351145038,20.09281007841026,2660.0
38,오후 3:19,83,레인저,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,1983.602089521348
38,오후 3:19,111,프리스트,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,,,
38,오후 3:19,105,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1962.1088301197003
38,오후 3:19,117,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,2234.144123515756
39,오후 3:19,117,허밋,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,2190.074378907132
39,오후 3:19,130,썬콜,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,757.2995840748131
39,오후 3:19,131,나이트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2623.324569336983
41,오후 3:19,96,레인저,,붉켄,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2229.1791614635326
41,오후 3:19,95,저격수,,붉켄,2025-da-ta/txt/0108.txt-01-08,True,False,,,
41,오후 3:19,100,썬콜,,붉켄,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,594.1760847707849
45,오후 3:19,99,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1807.96424660085
45,오후 3:19,96,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1835.071832777909
45,오후 3:19,88,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1617.7318018895799
45,오후 3:19,89,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1649.7769150658823
45,오후 3:19,93,프리스트,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,,,
45,오후 3:19,86,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,493.10598075033823
45,오후 3:19,103,썬콜,520,불어전,2025-da-ta/txt/0108.txt-01-08,True,True,5.048543689320389,5.793837062051499,520.0
45,오후 3:19,84,크루세이더,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,31.770833333333332,31.770833333333332,2624.8800658892405
45,오후 3:19,88,레인저,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2025.3393886699064
45,오후 3:19,108,크루세이더,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,31.770833333333332,31.770833333333332,3496.386617297081
48,오후 3:20,115,썬콜,752,협동,2025-da-ta/txt/0108.txt-01-08,True,True,6.539130434782609,5.793837062051499,752.0
49,오후 3:20,145,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2928.77757600215
49,오후 3:20,113,프리스트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,,,
51,오후 3:20,121,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,688.5800417506761
51,오후 3:20,117,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,673.0042011629969
51,오후 3:20,137,썬콜,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,812.3751787569823
52,오후 3:20,135,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2660.2259710983603
52,오후 3:20,133,나이트,2500,협동,2025-da-ta/txt/0108.txt-01-08,True,True,18.796992481203006,20.09281007841026,2500.0
53,오후 3:20,109,레인저,2667,오징어,2025-da-ta/txt/0108.txt-01-08,True,True,24.46788990825688,23.269231911166532,2667.0
53,오후 3:20,104,프리스트,,오징어,2025-da-ta/txt/0108.txt-01-08,True,False,,,
55,오후 3:20,90,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1670.2594657184168
56,오후 3:20,98,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1859.518759904729
56,오후 3:20,103,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1896.234426945111
58,오후 3:20,110,용기사,,블와둥,2025-da-ta/txt/0108.txt-01-08,True,False,,,
60,오후 3:20,115,나이트,,레와둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2330.4759337522046
60,오후 3:20,132,썬콜,,레와둥,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,742.792544230637
61,오후 3:20,117,나이트,,레와둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2295.4258877852685
61,오후 3:20,130,썬콜,,레와둥,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,743.8384603233303
61,오후 3:20,96,프리스트,,레와둥,2025-da-ta/txt/0108.txt-01-08,True,False,,,
63,오후 3:20,102,허밋,,불어전,2025-da-ta/txt/0108.txt-01-08,True,False,18.643564356435643,18.643564356435643,1860.9358215358789
64,오후 3:20,111,나이트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2258.620607551773
64,오후 3:20,118,썬콜,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,695.787199890736
64,오후 3:20,115,레인저,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,23.269231911166532,23.269231911166532,2736.8363702262327
64,오후 3:20,130,프리스트,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,,,
65,오후 3:21,149,불독,,망용둥,2025-da-ta/txt/0108.txt-01-08,True,False,6.340740740740741,6.340740740740741,927.4960050946506
67,오후 3:21,138,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2841.966981630166
67,오후 3:21,124,나이트,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,20.09281007841026,20.09281007841026,2511.4587166022297
67,오후 3:21,117,썬콜,,협동,2025-da-ta/txt/0108.txt-01-08,True,False,5.793837062051499,5.793837062051499,674.5438580705905
1,오전 12:18,123,시프,,,2025-da-ta/txt/1216.txt-12-16,False,False,,,
2,오전 12:18,143,허밋,,블와둥,2025-da-ta/txt/1216.txt-12-16,True,False,18.321833102340644,18.321833102340644,2578.193729721203
2,오전 12:18,150,크루세이더,,블와둥,2025-da-ta/txt/1216.txt-12-16,True,False,32.28564173249596,32.28564173249596,4850.012215833093
2,오전 12:18,163,용기사,,블와둥,2025-da-ta/txt/1216.txt-12-16,True,False,35.36986362515881,35.36986362515881,5749.066799413789
4,오전 12:18,122,썬콜,,레와둥,2025-da-ta/txt/1216.txt-12-16,True,False,6.226383257027889,6.226383257027889,781.6220652981536
5,오전 12:18,111,프리스트,,불어전,2025-da-ta/txt/1216.txt-12-16,True,False,6.186438512868644,6.186438512868644,689.1627811230944
6,오전 12:18,102,프리스트,,,2025-da-ta/txt/1216.txt-12-16,False,False,6.186438512868644,6.186438512868644,638.0391405547466
6,오전 12:18,150,썬콜,,,2025-da-ta/txt/1216.txt-12-16,False,False,6.226383257027889,6.226383257027889,945.7350976694789
6,오전 12:18,110,썬콜,,,2025-da-ta/txt/1216.txt-12-16,False,False,6.226383257027889,6.226383257027889,693.6675377315141
7,오전 12:19,121,레인저,,망용둥,2025-da-ta/txt/1216.txt-12-16,True,False,22.338750396289463,22.338750396289463,2650.050095181743
8,오전 12:19,108,저격수,2480,와협,2025-da-ta/txt/1216.txt-12-16,True,True,22.962962962962962,23.83578024908139,2480.0
8,오전 12:19,114,레인저,2600,와협,2025-da-ta/txt/1216.txt-12-16,True,True,22.80701754385965,22.338750396289463,2600.0
8,오전 12:19,142,레인저,3100,와협,2025-da-ta/txt/1216.txt-12-16,True,True,21.830985915492956,22.338750396289463,3100.0
